codigo_pdm,codigo_br,desc_item,embedding
10043,412415,"412415 - natamicina, concentração:50 mg/ml, forma farmacêutica:solução oftálmica, característica adicional:formulação especialmente manipulada","[-0.0101248  -0.00951157  0.03227532 ...  0.03784648  0.02180292
 -0.01749072]"
10043,412416,"412416 - natamicina, concentração:50 mg/g, forma farmacêutica:pomada oftálmica, característica adicional:formulação especialmente manipulada","[ 0.00790396 -0.01612231  0.03423875 ...  0.04003458  0.03776953
 -0.04333208]"
18689,412419,"412419 - oseltamivir fosfato, concentraçao:12 mg, característica adicional:formulação especialmente manipulada","[ 0.04305544 -0.02284239  0.003319   ... -0.01078223  0.02059078
  0.01337807]"
4725,412431,"412431 - rupatadina, composição:fumarato de rupatadina, concentração:10 mg","[-0.02232985  0.00772855  0.01242458 ... -0.02217791 -0.00873591
  0.02701588]"
5118,412432,"412432 - cloreto de sódio, concentraçao:17,55%, forma farmaceutica:solução injetável","[-0.02476432  0.00682544 -0.02510389 ...  0.00604085  0.03376983
  0.00568278]"
9125,412470,"412470 - telaprevir, concentração:375 mg","[-0.00043909  0.02044593  0.0160283  ...  0.03076163  0.00405157
  0.03629015]"
12439,412718,"412718 - icatibanto acetato, concentração:10 mg/ml, forma farmacêutica:solução injetável","[ 0.00091149 -0.02354031 -0.0009629  ...  0.05267825 -0.0024199
 -0.00175223]"
10976,412776,"412776 - abiraterona  acetato, concentração:250 mg","[ 0.04295453 -0.02584728 -0.00398969 ...  0.02596767  0.00306054
 -0.00305931]"
12212,412830,"412830 - brentuximabe vedotina, concentração:50 mg, forma farmacêutica:pó liófilo p/ injetável","[-0.0097099  -0.01099446 -0.02250928 ... -0.0018126   0.01455966
 -0.00632072]"
18949,412833,"412833 - tadalafila, concentração:5 mg","[-0.00106613  0.02310365  0.04211957 ...  0.02006146 -0.00017268
  0.03709992]"
5278,412840,"412840 - bilastina, concentração:20 mg","[ 0.0568175  -0.00057929  0.00247487 ... -0.00720232  0.03058042
  0.04269828]"
14559,412963,"412963 - simeticona, concentração:40 mg","[ 0.04072264 -0.00320538  0.00471986 ...  0.02105408  0.03015544
 -0.01212501]"
14559,412965,"412965 - simeticona, concentração:75 mg/ml, forma farmacêutica:solução oral - gotas","[ 0.04798657 -0.00839522  0.01603179 ...  0.04478685  0.02682385
 -0.03311245]"
14559,412966,"412966 - simeticona, concentração:75 mg/ml, forma farmacêutica:emulsão oral - gotas","[ 0.03641965 -0.01105036  0.02853228 ...  0.03771904  0.0277724
 -0.03531981]"
8794,413041,"413041 - plerixafor, concentração:20 mg/ml, forma farmacêutica:solução injetável","[-0.07903511  0.04749251  0.00881723 ...  0.02522317 -0.00976763
  0.05131671]"
17906,413570,"413570 - tropicamida, composição:sal cloridrato, concentração:5 mg/ml, forma farmaceutica:solução oftálmica, característica adicional:formulação especialmente manipulada","[-0.00456315  0.00331838 -0.03948899 ...  0.03878387 -0.02159829
  0.03059934]"
8920,413606,"413606 - midodrina, composição:cloridrato, concentração:5 mg","[ 0.03888214 -0.01379491 -0.01285756 ...  0.0255522   0.00531092
  0.02407745]"
8920,413607,"413607 - midodrina, composição:cloridrato, concentração:2,5 mg","[ 0.0173629  -0.01066261 -0.00253066 ...  0.04004778 -0.00679701
  0.02670583]"
8920,413608,"413608 - midodrina, composição:cloridrato, concentração:10 mg","[ 0.04460959 -0.01992408 -0.02414279 ...  0.01990568  0.00076076
  0.04295342]"
5178,413648,"413648 - fenilefrina cloridrato, concentraçao:25 mg/ml, forma farmaceutica:solução oftálmica, característica adicional:formulação especialmente manipulada","[-0.01502796  0.03452125 -0.01317019 ...  0.00676744  0.00865609
  0.04067252]"
18455,413681,"413681 - extrato medicinal, princípio ativo:guaco (mikania glomerata spreng.), concentração:81,5 mg/ml, forma farmacêutica:solução oral","[-0.03496834  0.00290213 -0.04972239 ...  0.04452284  0.00849898
 -0.02723861]"
5145,413768,"413768 - bupropiona cloridrato, concentração:300 mg","[-0.04008472  0.0254403  -0.03419021 ...  0.01626058 -0.00397996
  0.02099927]"
2273,413882,"413882 - alendronato de sódio, composição:associado à vitamina d3, concentração:70 mg + 5.600 ui","[-0.02230042  0.00463941 -0.03858464 ...  0.03298384  0.00402274
  0.01118924]"
1392,414430,"414430 - golimumabe, concentração:50 mg, forma farmacêutica:solução injetável, característica adicional:em seringa preenchida","[-0.00984025 -0.00594216  0.01078791 ...  0.02082993  0.04004682
 -0.01441239]"
1392,414431,"414431 - golimumabe, concentração:50 mg, forma farmacêutica:solução injetável, característica adicional:em seringa preenchida,acoplada á caneta aplicadora","[-0.01940563  0.00478981  0.02060614 ...  0.02669113  0.01976939
 -0.01402459]"
15388,414435,"414435 - certolizumabe pegol, concentração:200 mg, forma farmacêutica:solução injetável, característica adicional:seringa preenchida, com lenço umidecido","[-0.02984073 -0.02275788  0.01827556 ...  0.02009183  0.01666058
 -0.0072798 ]"
4562,414454,"414454 - carnitina, composição:l-carnitina, concentração:50 mg/ml, forma farmaceutica:xarope, característica adicional:formulação especialmente manipulada","[-0.01912543 -0.03984609  0.02719215 ...  0.00433973  0.02249174
 -0.00176161]"
8805,414455,"414455 - arginina, composição:l-arginina, concentração:400 mg/ml, forma farmacêutica:xarope, característica adicional:formulação especialmente manipulada","[-0.02984438 -0.00451201  0.02324363 ...  0.03126369  0.01503879
 -0.00598922]"
3503,414456,"414456 - benzoato de sódio, concentração:200 mg/ml, forma farmacêutica:xarope, característica adicional:formulação especialmente manipulada","[ 0.00534514 -0.03088717 -0.00057201 ... -0.00910451 -0.0232628
  0.02311774]"
8805,414457,"414457 - arginina, composição:aspartato de arginina, concentração:250 mg","[ 0.01993646 -0.00418014  0.0265186  ...  0.00762098  0.02076191
  0.00976097]"
8805,414458,"414458 - arginina, composição:aspartato de arginina, concentração:1,5 g, forma farmacêutica:comprimido efervescente","[ 0.03426287 -0.00610537  0.03779024 ...  0.00701493  0.01504747
 -0.00584468]"
12314,414614,"414614 - sulfadiazina, composição:de prata, concentração:10 mg/g, forma farmaceutica:creme, característica adicional*:formulação especialmente manipulada em sachê","[-0.01502902  0.02535459 -0.04627195 ...  0.01871428 -0.00788888
  0.03608327]"
12795,414657,"414657 - tobramicina, concentraçao:75 mg/ml, forma farmaceutica:solução para inalação","[ 0.00174351  0.02904948  0.03931659 ...  0.01661956 -0.0247023
 -0.01420293]"
18702,414661,"414661 - coaltar, composição:associado ao ácido acetilsalicílico, concentração:50 mg + 40 mg/ml, forma farmacêutica:xampu, característica adicional:especialmente manipulado","[ 0.02109203 -0.02023962  0.06909059 ...  0.05787069  0.00608912
  0.01589529]"
5190,414766,"414766 - gonadorrelina, concentração:0,1 mg/ml, forma farmaceutica:solução injetável","[-0.0424107  -0.01705703  0.00689053 ...  0.04129392  0.01228792
 -0.02957559]"
14735,414847,"414847 - iodenafila carbonato, concentração:80 mg","[-0.03089494  0.03940013  0.00834975 ... -0.01379328 -0.01574527
  0.04894539]"
12769,414879,"414879 - tocofersolana, concentração:50 mg/ml, forma farmacêutica:solução oral","[ 0.01381419 -0.01807864  0.01167883 ... -0.00119251 -0.02983548
 -0.00300081]"
18634,415027,"415027 - podofilina, concentração:25%, forma farmacêutica:solução hidroalcoólica tópica, característica adicional:especialmente manipulada","[-0.02254189 -0.0308665  -0.00134481 ... -0.00220517 -0.00286414
  0.02238433]"
7790,415509,"415509 - tafluprosta, concentração:15 mcg/ml, forma farmacêutica:solução oftálmica",[0.02092064 0.00118546 0.0426586  ... 0.01835054 0.02723644 0.02910232]
19111,415766,"415766 - ureia, concentração:20 mg/g, forma farmacêutica:creme, característica adicional:formulação especialmente manipulada","[ 0.00855678  0.03686691  0.01582686 ...  0.00748168 -0.00470723
  0.01770327]"
1729,415778,"415778 - alisquireno hemifumarato, composição:associado à hidroclorotiazida, concentração:150 mg + 12,5 mg","[ 0.04315453  0.03189482 -0.00254203 ...  0.00185268  0.00918633
  0.02234933]"
1729,415779,"415779 - alisquireno hemifumarato, composição:associado à hidroclorotiazida, concentração:150 mg + 25 mg","[ 0.03984569  0.02805722 -0.00037338 ...  0.00850403  0.02606914
  0.01963126]"
1729,415780,"415780 - alisquireno hemifumarato, composição:associado à hidroclorotiazida, concentração:300 mg + 25 mg","[ 0.04859391  0.0245704  -0.00793674 ...  0.00366679  0.02479276
  0.02520804]"
12343,416183,"416183 - polimixina b, composição:associada à bacitracina zíncica, neomicina sulfato, componentes adicionais:óxido de zinco e peróxido de zinco, concentração adicional:5.000 ui + 500 ui + 5 mg + 635,5 mg + 200 mg/g, forma farmaceutica:pó tópico","[ 0.01110855 -0.00091099 -0.04122106 ...  0.02854829 -0.01900301
 -0.00372129]"
18856,416266,"416266 - citrato de magnésio, concentração:200 mg/g, forma farmacêutica:pó para solução oral, característica adicional:formulação especialmente manipulada","[-3.4818128e-02 -8.4553789e-03  1.7232027e-02 ...  5.1544022e-05
 -3.6708653e-02 -2.1039043e-02]"
1815,416268,"416268 - racealfatocoferol, composição:sal acetato, concentração:15 ui/ml, forma farmacêutica:suspensão oral, característica adicional:formulação especialmente manipulada","[ 0.00757956 -0.04011609  0.05104298 ...  0.0409684  -0.02923726
  0.00539599]"
7740,416399,"416399 - lanolina, concentração:a 2,5%, forma farmacêutica:pomada, característica adicional:formulação especialmente manipulada","[-0.01297411 -0.01185603  0.02405271 ...  0.00295771  0.02936715
 -0.00426849]"
2149,416617,"416617 - betacaroteno, concentração:5 mg, característica adicional:especialmente manipulado","[-0.00368632 -0.05485718  0.01976465 ... -0.03653361 -0.01951958
  0.0391836 ]"
5097,416618,"416618 - cloranfenicol, concentração:50 mg/ml, forma farmacêutica:suspensão oral, característica adicional:especialmente manipulado","[-0.01652275  0.03547358  0.04175425 ...  0.00853356  0.00808492
  0.03716815]"
361,416731,"416731 - medroxiprogesterona acetato, composição:associada ao estradiol cipionato, concentração:50 mg + 10 mg/ml, forma farmaceutica:suspensão injetável","[-0.00470276 -0.06789076  0.02820774 ...  0.05748006 -0.02942174
 -0.00872003]"
16332,417026,"417026 - asenapina maleato, concentração:5 mg, forma farmacêutica:sublingual","[ 0.02933249  0.00975947  0.03787481 ...  0.02504817  0.04464298
 -0.00027461]"
16332,417028,"417028 - asenapina maleato, concentração:10 mg, forma farmacêutica:sublingual",[0.03457039 0.00075853 0.02627147 ... 0.0208732  0.03489394 0.01824018]
4720,417032,"417032 - cefalexina, concentração:1 g","[ 0.01536207 -0.03930739  0.01016236 ...  0.01273733  0.04489894
 -0.00329067]"
18233,417106,"417106 - radiofármaco - reagente, nome:99mtc - trodat-1, composição:sob atmosfera de nitrogênio, forma farmacêutica:liofilizado, estéril, apirogênico","[ 0.01867914 -0.01369192 -0.03818407 ... -0.01910997  0.01991141
  0.0187331 ]"
9515,417156,"417156 - metenamina, composição:associada ao cloreto de metiltionínio, concentração:120 mg + 20 mg","[ 0.03425825  0.02492623 -0.02841565 ...  0.00851789  0.02233732
  0.00907565]"
18455,417285,"417285 - extrato medicinal, composição:harpagophytum procumbens dc, concentração:200 mg","[-0.02268441 -0.04750989 -0.0150996  ...  0.00100417 -0.00782419
  0.02062656]"
1767,417393,"417393 - fludrocortisona acetato, concentração:0,1 mg/ml, forma farmacêutica:solução oral, formulação especialmente manipulada","[-0.01230581 -0.01613479 -0.02046419 ...  0.03410815  0.01769527
 -0.00102393]"
13326,417568,"417568 - ácido quenodesoxicólico, concentração:250 mg","[ 0.00169277 -0.0233363  -0.00846682 ...  0.02577751  0.00789203
  0.02347213]"
13326,417569,"417569 - ácido quenodesoxicólico, concentração:125 mg","[ 0.0028153  -0.03031617  0.00453912 ...  0.02093827 -0.01303524
  0.0160354 ]"
12861,417571,"417571 - trioxisaleno, concentração:10 mg, característica adicional:formulação especialmente manipulada","[-0.01586053 -0.02220878 -0.03465939 ... -0.02225586 -0.00403451
  0.0253862 ]"
15443,417811,"417811 - tafamidis, concentração:20 mg","[ 0.01536259  0.00186319  0.00744101 ... -0.00501281  0.03126813
  0.02535849]"
14469,417829,"417829 - citrato de cálcio, composição:associado ao colecalciferol (vit.d), concentração:600 mg + 800 ui, característica adicional:formulação especialmente manipulada","[-0.00438139  0.00277389 -0.02684063 ...  0.01406222 -0.00264229
  0.0159911 ]"
14598,417831,"417831 - óleo de fígado de bacalhau, concentração:58,8 mg/ml, forma farmacêutica:emulsão oral","[-0.0017369  -0.06672744  0.04504959 ...  0.02625041  0.03316947
  0.01436575]"
16352,418667,"418667 - rufinamida, concentração:200 mg","[-0.02533736  0.042107   -0.00348109 ... -0.01803969  0.03044946
  0.02180796]"
12703,418793,"418793 - vemurafenibe, concentraçao:240 mg","[ 0.0139992   0.00752074  0.01719717 ...  0.00292776 -0.04106237
  0.03491734]"
10217,419015,"419015 - ondansetrona cloridrato, concentração:8 mg, forma farmacêutica:comprimido orodispersível","[-0.00315862  0.03297174 -0.00406252 ...  0.02462333 -0.00633419
 -0.02421216]"
10217,419016,"419016 - ondansetrona cloridrato, concentração:4 mg, forma farmacêutica:comprimido orodispersível","[ 3.7682119e-03  5.9732374e-02 -1.7859456e-03 ...  3.4373809e-02
  1.7200149e-05 -3.5812382e-02]"
10217,419017,"419017 - ondansetrona cloridrato, concentração:0,8 mg/ml, forma farmacêutica:solução oral","[-0.00985841  0.0472848  -0.01083886 ...  0.02875671 -0.00877066
 -0.0292363 ]"
1824,419545,"419545 - acetilcisteína, composição:n-acetilcisteína, concentraçao:100 mg/ml, forma farmaceutica:solução oral, característica adicional:formulação especialmente manipulada","[ 0.01495685 -0.03617343  0.00174457 ...  0.06501343 -0.01251383
 -0.01767351]"
11236,419548,"419548 - riboflavina, concentração:30 mg, forma farmacêutica:na forma oral sólida, característica adicional:formulação especialmente manipulada","[-0.00830266 -0.01838999 -0.00490705 ... -0.01725436  0.03923927
  0.02365972]"
10035,419549,"419549 - biotina, concentração:10 mg, forma farmacêutica:na forma oral sólida, característica adicional:formulação especialmente manipulada","[ 0.03380192 -0.04724195 -0.0040281  ... -0.01075807 -0.01408117
 -0.01019313]"
13147,419606,"419606 - ubidecarenona, concentração:80 mg, característica adicional:medicamento especialmente manipulado","[-0.00195066 -0.03063487 -0.03787069 ... -0.03095741 -0.0208645
  0.04174445]"
12715,419608,"419608 - tiamina, concentração:100 mg, característica adicional:formulação especialmente manipulada","[-0.00911499 -0.02642774  0.00186991 ... -0.00931065  0.01665796
  0.00812695]"
4562,419745,"419745 - carnitina, composição:l-acetilcarnitina, concentração:100 mg/ml, forma farmaceutica:solução oral, característica adicional:formulação especialmente manipulada","[-0.02463829 -0.04974141  0.00140938 ...  0.04602252  0.02410485
 -0.01573211]"
9604,419942,"419942 - meropenem, concentração:2 g, forma farmaceutica:pó liófilo p/ injetável","[-0.08451213 -0.04606039  0.03520877 ... -0.0077498  -0.01967253
  0.01499199]"
9035,419964,"419964 - dexclorfeniramina maleato, concentração:10 mg/g, forma farmacêutica:creme","[-0.02909618 -0.01906171 -0.00437903 ...  0.0102904   0.00869861
  0.00931842]"
17790,420467,"420467 - ácido tricloroacético (tca), concentração:a 4%, forma farmaceutica:solução aquosa","[ 0.0023601   0.02057813 -0.00758888 ...  0.02777146 -0.01372979
  0.03060097]"
17790,420468,"420468 - ácido tricloroacético (tca), concentração:15%, forma farmaceutica:solução aquosa","[ 0.01706701  0.01204156 -0.01354007 ...  0.02173589  0.00375494
  0.02768654]"
8200,420469,"420469 - heparina sódica, composição:associada ao nicotinato de benzila, concentração:50 u + 2 mg/g, forma farmaceutica:pomada","[ 0.00968422 -0.03305094  0.02014848 ...  0.04705404 -0.0350259
  0.00523558]"
