endpoint,numeroItem,codigo_pdm,descricao,unidade_medida,rotulo,codigo_br,medicamento,observacao
https://pncp.gov.br/api/pncp/v1/orgaos/05505334000130/compras/2024/1/itens,3875812,2259,"Álcool 70 %, desinfetante hospitalar a base de álcool etílico a 70% em peso. Embalagem de 1000mL.",UND,,,Em dúvida,Falta a forma de apresentação
https://pncp.gov.br/api/pncp/v1/orgaos/04215971000100/compras/2023/48/itens,8,8820,ACIDO ACETICO 2% EMBALAGEM 1 LITRO,Frasco,,,Em dúvida,Falta a concentração (correta)
https://pncp.gov.br/api/pncp/v1/orgaos/35667229000169/compras/2024/1/itens,6,5130,Ambroxol 15mg/mL xarope frasco 100mL,Unidade,,,Em dúvida,Falta a concentração (correta)
https://pncp.gov.br/api/pncp/v1/orgaos/00509968000148/compras/2024/1993/itens,5,6168,Diazepam dosagem: 2,Ampola 1 ML,"PDM: 6168 - Diazepam, Dosagem:2 MG",267196.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/13809397000109/compras/2024/3/itens,10,365,Lote 2 - Benzilpenicilina benzatina 1.200.000u.i - pó para suspensão injetável,Ampola,"PDM: 365 - Benzilpenicilina, Apresentação:Benzatina, Dosagem:1.200.000ui, Uso:Injetável",270612.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/46179958000192/compras/2024/107/itens,4,5194,IMIPRAMINA 25 MG - COMPR,COMPRIMIDOS,"PDM: 5194 - Imipramina, Princípio Ativo:Cloridrato, Dosagem:25 MG",267292.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/46732442000123/compras/2023/1/itens,3,351,"AMINOFILINA  24 MG/ML, AMPOLA DE 10 ML",AMP,"PDM: 351 - Aminofilina, Dosagem:24 MG/ML, Forma Farmacêutica:Solução Injetável",292402.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/80673411000187/compras/2023/222/itens,6,18284,"Acao judicial (exclusivo almox.450/495) Tansulosina 0,4mg - tamsulon",Cápsula,"PDM: 18284 - Tansulosina, Concentração:0,4 MG",396211.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/18313817000185/compras/2023/143/itens,1,353,"ACIDO ACETILSALICILICO 100 MG 

Comprimido tamponado.

CATMAT: 270965.",COMPRIMIDO,"PDM: 353 - Ácido Acetilsalicílico, Dosagem:100 MG, Tipo Uso:Tamponado",270965.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/18128207000101/compras/2024/18/itens,6,2036,ACIDO VALPROICO 250 MG/5 ML,VD,"PDM: 2036 - Ácido Valpróico, Dosagem:50 MG/ML, Forma Farmacêutica:Xarope",308732.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/75731000000160/compras/2024/62/itens,4399110,2259,"Alcool etilico, tipo: hidratado, 70%, composicao: glicerinado, gel antisseptico com glicerina 5 litrosAlcool etilico, tipo: hidratado, 70%, composicao: glicerinado, gel antisseptico com glicerina 5 litros",Unidades,,,Em dúvida,Forma de apresentação confusa
https://pncp.gov.br/api/pncp/v1/orgaos/88199971000153/compras/2024/15/itens,3,354,"Ácido Fólico 0,2mg /ml, solução oral c/ 30 ml",Frasco,"PDM: 354 - Ácido Fólico, Dosagem:0,2 MG/ML, Uso:Solução Oral - Gotas",278489.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/12465068000125/compras/2024/1/itens,2,2259,"ÁLCOOL ETÍLICO HIDRATADO 70° – EMBALAGEM PLASTICA DE 1.000ML, COM A INDICAÇÃO DO REGISTRO DO PRODUTO JUNTO A ANVISA E AO MINISTÉRIO DA SAÚDE. NA EBL DEVERÁ CONSTAR A DATA DA FABRICAÇÃO, COM DATA DE VALIDADE NO MINIMO 6 MESES DA DATA DE ENTREGA, NÚMERO DO LOTE, INFORMAÇÕES E ADVERTÊNCIAS.",LITRO,,,Em dúvida,Falta a forma de apresentação
https://pncp.gov.br/api/pncp/v1/orgaos/08086662000138/compras/2024/90/itens,7,8428,INSULINA GLARGINA LANTUS SOLSTAR 100UI/ML REFIL DE 3ML. Cota principal de 75%,Caixa,"PDM: 8428 - Insulina, Tipo:Glargina, Concentração:100 UI/ML, Forma Farmaceutica:Solução Injetável, Caracteristica Adicional:Refil",438153.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/92324706000127/compras/2023/90/itens,10,1726,"LISDEXANFETAMINA, DIMESILATO 30mg",Unidade,"PDM: 1726 - Lisdexanfetamina Dimesilato, Concentração:30 MG",407328.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/44723674000190/compras/2024/33/itens,7,1253,"TROK-G (DIPROP. BETAMETASONA 0,05MG/G + SULF. DE GENTAMICINA 1MG/G) - CREME DERMATOLÓGICO",BIS,"PDM: 1253 - Betametasona, Composição:Dipropionato, Apresentação:Associada Com Gentamicina Sulfato, Dosagem:0,5mg + 1mg/G, Uso:Creme",270591.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/10572022000180/compras/2024/75/itens,8,6577,"Cota reservada 3 - (4059590) - ENOXAPARINA SODICA - CONCENTRACAO/DOSAGEM 40 MG,FORMA FARMACEUTICA SOLUCAO INJETAVEL,FORMA DE APRESENTACAO SERINGA PREENCHIDA,VIA DE ADMINISTRACAO SUBCUTANEA/INTRAVENOSA","SER 0,4 ML","PDM: 6577 - Enoxaparina, Concentração:100 MG/ML, Forma Farmaceutica:Solução Injetável, Características Adicionais 1:Seringa Preenchida",448982.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/80673411000187/compras/2023/330/itens,5,10023,"Especialidades farmaceuticas Mupirocina 2%, 20mg/g, creme, bisnaga 15g",Pote,"PDM: 10023 - Mupirocina, Concentração:20 MG/G, Uso:Creme",273455.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/08702573000179/compras/2024/23/itens,4,5275,"Clorpromazina 25mg/ml, AMPOLAola.",Ampola,"PDM: 5275 - Clorpromazina, Dosagem:25 Mg",267635.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/34925214000190/compras/2024/9/itens,10001,14456,"ACEBROFILINA 5MG/ML, FRASCO 120ML + COPO

MEDIDOR",UNIDADE,"PDM: 14456 - Acebrofilina, Concentração:5 MG/ML, Forma Farmaceutica:Xarope",448838.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/75442756000190/compras/2022/17/itens,1,1872,Ácido Ascorbico 100mg/ml injetável 5 ml - BR0271687,AMPOLA,"PDM: 1872 - Ácido Ascórbico, Dosagem:100 MG/ML, Tipo Uso:Injetável",271687.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/11513856000187/compras/2024/9/itens,6,363,BR0268375 - ACICLOVIR 50MG/G CREME,TUBO,"PDM: 363 - Aciclovir, Dosagem:50 MG/G, Uso:Creme",268375.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/45944428000120/compras/2024/46/itens,6,5400,"PASTA DE ZINCO ENÓLICA, MATERIAL DE MOLDAGEM OBTIDO DA REAÇÃO DE 2 PASTAS",Caixa,,,Não,
https://pncp.gov.br/api/pncp/v1/orgaos/46373445000118/compras/2024/252/itens,6,11154,PREDNISONA 5MG COMPRIMIDO - Prednisona; concentração/dosagem de 05mg; forma farmacêutica e de apresentação comprimido/drágea/cápsula; prazo de validade mínima de 18 meses; via oral,COMPRIMIDO - COMP,"PDM: 11154 - Prednisona, Dosagem:5 Mg",267741.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/59858134000190/compras/2024/14/itens,6,2025,ACIDO ACETIL SALICILICO 100 MG COMP.,COMPRIMIDO,,,Em dúvida,PDM errado
https://pncp.gov.br/api/pncp/v1/orgaos/29051216000168/compras/2023/2/itens,3,8807,LEVOFLOXACINO 500MG-05891 LEVOFLOXACINO 500MG,COMP,"PDM: 8807 - Levofloxacino, Dosagem:500 MG",305270.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/08234148000100/compras/2024/16/itens,9,5087,"0029275 - CLONAZEPAM, 2 MG",Comprimido,"PDM: 5087 - Clonazepam, Dosagem:2 MG",270119.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/77721363000140/compras/2024/91/itens,8,5226,"PETIDINA CLORIDRATO, DOSAGEM:50 MG/ML, APRESENTAÇÃO:SOLUÇÃO INJETÁVEL, AMPOLA 2ML - BR0272329",UNIDADE,"PDM: 5226 - Petidina Cloridrato, Dosagem:50 MG/ML, Apresentação:Solução Injetável",272329.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/88254891000153/compras/2024/118/itens,2,2259,ALCOOL ETÍLICO 70% - GALÃO DE 5 LITROS,GALAO (GL),,,Em dúvida,Falta a forma de apresentação
https://pncp.gov.br/api/pncp/v1/orgaos/36975571000199/compras/2024/385/itens,1,7890,GABAPENTINA 300 MG CPR-,UNIDADE,"PDM: 7890 - Gabapentina, Dosagem:300 MG",268107.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/13792329000184/compras/2024/133/itens,2,7364,"FENTANILA,  citrato 50mcg/ml, solução injetável,",FRASCO AMPOLA,"PDM: 7364 - Fentanila, Apresentação:Sal Citrato, Dosagem:50 MCG, Indicação:Adesivo Transdérmico",271949.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/90895905000160/compras/2024/154/itens,7,18272,ARIPIPRAZOL 10MG SULCADO,cp,"PDM: 18272 - Aripiprazol, Concentração:10 MG",364780.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/03452299000103/compras/2024/46/itens,3,5056,CITALOPRAM 20 MG (BR0272903) COMPRIMIDO (42),COMPRIMIDO,"PDM: 5056 - Citalopram, Dosagem:20 MG",272903.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/15023989000126/compras/2024/160/itens,9,2436,AMOXICILINA 400MG/5ML + CLAVULANATO DE POTASSIO 57MG/5ML,FRASCO,"PDM: 2436 - Amoxicilina, Princípio Ativo:Associada Com Clavulanato De Potássio, Concentração:80 Mg + 11,5 Mg/Ml, Forma Farmacêutica:Pó P/ Suspensão Oral",386396.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/10817032000138/compras/2024/6/itens,6,2036,ACIDO VALPRÓICO  250mg,CAPSULAS,"PDM: 2036 - Ácido Valpróico, Dosagem:250 MG",267504.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/27080530000143/compras/2024/308/itens,1,8428,"Acessório Bomba Insulina componente: c/ agulha introdutora, material: polímero, tipo acessório: cânula infusão cerca 8 mm",Unidade,,,Não,
https://pncp.gov.br/api/pncp/v1/orgaos/75658377000131/compras/2023/6/itens,10,5116,"ESPESSANTE INSTANTÂNEO. MODIFICA AS CARACTERÍSTICAS DE CONSISTÊNCIA   


ALIMENTOS LÍQUIDOS E SEMI-SÓLIDOS, QUENTES OU FRIOS, NÃO ALTERA SABOR, COR E ODOR DOS ALIMENTOS, PERMITINDO UMA DEGLUTIÇÃO MAIS SEGURA POR MINIMIZAR OS RISCOS DE ASPIRAÇÃO. ISENTO DE SACAROSE E LACTOSE. COMPOSIÇÃO: GOMA XANTANA, MALTODEXTRINA E CLORETO DE POTÁSSIO. NÃO CONTER AMIDO DE MILHO. APRESENTAÇÃO: LATA DE 125G. VALIDADE MÍNIMA DE 6 MESES E REGISTRO NO MINISTÉRIO DA SAÚDE.  


",LATA,,,Não,
https://pncp.gov.br/api/pncp/v1/orgaos/89363642000169/compras/2024/1717/itens,1,7667,Fluoxetina cloridrato capsula ou comprimido 20 mg,Unidade,"PDM: 7667 - Fluoxetina, Dosagem:20 MG",273009.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/46187506000152/compras/2024/15/itens,2,14456,ACEBROFILINA ADULTO10 MG/ML FRS.120 ML,FR,"PDM: 14456 - Acebrofilina, Concentração:10 MG/ML, Forma Farmaceutica:Xarope",448839.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/45780103000150/compras/2024/547/itens,1,1651,Cota Principal    - LEVOCETIRIZINA DICLORIDRATO 5MG/ML GOTAS - FR 20ML,FRASCO,"PDM: 1651 - Levocetirizina, Composição:Sal Dipropionato, Concentração:5 MG/ML, Forma Farmacêutica:Solução Oral",434796.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/18625129000150/compras/2023/60/itens,9,18063,"Creme esfoliante - Peeling - 500g Composição: Aqua; Perlite; Ethylhexyl stearate; Cetearyl alcohol, Polysorbate 60; Chamomilla recutita extract; Sorbitol; Glyceryl stearate; Cetearyl alcohol; Cetearyl alcohol; Sodium laureth sulfate; Phenoxyethanol, Methylisothiazolinone, Propanediol; Parfum; Disodium EDTA; BHT; Triethanolamine; Benzyl salicylate, Butylphenyl methylpropional, Citral, Geraniol, Hexyl cinnamal, Limonene.Rendimento rosto: 130 aplicaçõesRendimento corpo: 25 aplicações",UN,,,Não,
https://pncp.gov.br/api/pncp/v1/orgaos/23718067000161/compras/2024/14/itens,3,2259,"ÁLCOOL ETÍLICO, TIPO HIDRATADO, TEOR ALCOÓLICO 70% 500ML",UND,,,Em dúvida,Falta a forma de apresentação
https://pncp.gov.br/api/pncp/v1/orgaos/03184041000173/compras/2023/21/itens,1,18221, OXITETRACICLINA DIIDRATADA INJETÁVEL      (FRASCO C/ 50 ML),UNIDADE,"PDM: 18221 - Oxitetraciclina, Composição:Associada Com Hidrocortisona, Concentração:30mg + 10mg /G, Apresentação:Pomada",282830.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/11258723000101/compras/2023/21/itens,6,1872,ÁCIDO ASCÓRBICO 100MG/ML INJETÁVEL 5ML,UN,"PDM: 1872 - Ácido Ascórbico, Dosagem:100 MG/ML, Tipo Uso:Injetável",271687.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/17894072000122/compras/2024/13/itens,5,2259,"ALCOOL ETILICO HIDRATADO 70% ALCOOL ETILICO HIDRATADO, INPM 62,4%, DE USO HOSPITALAR, FRASCO CONTENDO 1 LITRO 1 ML, CONSTANDO Nº DO LOTE, DATA DE FABRICACAO E VALIDADE E REGISTRO NO MINISTERIO DA SAUDE",Frasco,,,Em dúvida,Falta a forma de apresentação
https://pncp.gov.br/api/pncp/v1/orgaos/87958625000149/compras/2024/336/itens,1,17666,"LANREOTIDA, ACETATO 90MG (INJ.) (PO LIOF.).",fa,,,Em dúvida,Dosagem não existe no CATMAT
https://pncp.gov.br/api/pncp/v1/orgaos/46588950000180/compras/2024/51/itens,8,8807,"LEVOFLOXACINO 250 MG EM EMBALAGEM PRIMÁRIA FRACIONÁVEL
",COMPRIMIDO,"PDM: 8807 - Levofloxacino, Dosagem:250 MG",332987.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/03507415000225/compras/2023/156/itens,462574,5118,"CLORETO DE SÓDIO 9MG/ML. SOLUÇÃO INJETÁVEL. BOLSA, FRASCO OU FRASCO-AMPOLA DE SISTEMA FECHADO 500ML. UNIDADE.",UN,"PDM: 5118 - Cloreto De Sódio, Princípio Ativo:0,9%_ Solução Injetável, Aplicação:Sistema Fechado",268236.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/17349848000123/compras/2024/25/itens,2,3567,"BIPERIDENO, CLORIDRATO DE 2MG COMPRIMIDO",Unidade,"PDM: 3567 - Biperideno, Dosagem:2 MG",270140.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/18278069000147/compras/2024/59/itens,4,1289,"FÓRMULA INFANTIL PARA CRIANÇAS DE 1 A 3 ANOS SORO DE LEITE DESMINERALIZADO, OLEÍNA DE PALMA, MALTODEXTRINA, LACTOSE, LEITE DESNATADO, GALACTO OLIGOSSACARÍDEOS, ÓLEO DE CANOLA COM BAIXO TEOR ERÚCICO, ÓLEO DE GIRASSOL, SAIS MINERAIS (CITRATO DE CÁLCIO, FOSFATO DE POTÁSSIO DIBÁSICO, CLORETO DE MAGNÉSIO, FOSFATO DE SÓDIO DIBÁSICO, FOSFATO DE CÁLCIO DIBÁSICO, CLORETO DE CÁLCIO, SULFATO FERROSO, CLORETO DE POTÁSSIO, SULFATO DE ZINCO, SULFATO DE COBRE, IODETO DE POTÁSSIO E SELENATO DE SÓDIO), FRUTO OLIGOSSACARÍDEOS, ÓLEO DE PEIXE, VITAMINAS (L ASCORBATO DE SÓDIO, ACETATO DE DL ? TOCOFERILA, D  PANTOTENATO DE CÁLCIO, NICOTINAMIDA, TIAMINA MONONITRATO, ACETATO DE RETINILA, CLORIDRATO DE PIRIDOXINA, RIBOFLAVINA, ÁCIDO N PTEROIL L GLUTÂMICO, FITOMENADIONA, D-BIOTINA, COLECALCIFEROL E CIANOCOBALAMINA), FENILALANINA, L HISTIDINA, ÓLEO DE MORTIERELLA ALPINA, NUCLEOTÍDEOS (CITIDINA 5 MONOFOSFATO, SAL DISSÓDICO DE URIDINA 5 MONOFOSFATO, ADENOSINA 5 MONOFOSFATO E SAL DISSÓDICO DE GUANOSINA 5 MONOFOSF",LATA,,,Não,
https://pncp.gov.br/api/pncp/v1/orgaos/13915632000127/compras/2024/62/itens,8,8820,"10600600182 - ÁCIDO ACÉTICO DILUÍDO A 5%, FORMA FARMACÊUTICA SOLUÇÃO AQUOSA FRASCO DE 1 LITRO.",FR,"PDM: 8820 - Ácido Acético, Concentração:5%, Forma Farmacêutica:Solução Tópica, Característica Adicional:Formulação Especialmente Manipulada",428793.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/87572079000103/compras/2024/154/itens,4,5130,CLORIDRATO DE AMBROXOL 3MG/ML XAROPE-FRASCO 100ML,FRC,"PDM: 5130 - Ambroxol, Composição:Sal Cloridrato, Concentração:3 MG/ML, Forma Farmacêutica:Xarope",446264.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/87613253000119/compras/2024/23/itens,4,10422,PARACETAMOL 500MG  RENAME,COMPRIMIDOS,"PDM: 10422 - Paracetamol, Dosagem Comprimido:500 MG",267778.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/00394544000185/compras/2024/581/itens,7,19859,"DINUTUXIMABE COMPOSIÇÃO: BETA, CONCENTRAÇÃO: 4,5, FORMA FARMACÊUTICA: SOLUÇÃO INJETÁVEL",Frasco 4.5 ML,"PDM: 19859 - Dinutuximabe, Composição:Beta, Concentração:4,5 MG/ML, Forma Farmacêutica:Solução Injetável",473269.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/11221619000142/compras/2024/32/itens,2,8007,LEITOR DE GLICOSE COM CARREGADOR. O PRODUTO DEVERA ATENDER A LEGISLACAO VIGENTE   FREESTYLE LIBRE ABBOTT .,UN,,,Não,
https://pncp.gov.br/api/pncp/v1/orgaos/18140756000100/compras/2023/65/itens,3758492,8007,GLICOSE 25% AMPOLA COM 10ml,UN,"PDM: 8007 - Glicose, Concentração:25%, Indicação:Solução Injetável",267540.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/08349052000180/compras/2024/2/itens,6,5087,"9141 - CLONAZEPAM, 0,5 MG",Capsula,"PDM: 5087 - Clonazepam, Dosagem:0,5 MG",270118.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/46439683000189/compras/2023/21/itens,9,2036,ACIDO VALPROICO 250MG  - MEDICAMENTOS CONTROLADOS DE USO HUMANO; ACIDO VALPROICO 250MG; FORMA FARMACEUTICA CAPSULA/COMPRIMIDO/COMPRIMIDO REVESTIDO; FORMA DE APRESENTACAO CAPSULA/COMPRIMIDO/COMPRIMIDO REVESTIDO; VIA DE ADMINISTRACAO ORAL,COM,"PDM: 2036 - Ácido Valpróico, Dosagem:250 MG",267504.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/95583597000150/compras/2023/87/itens,5,1289,"FÓRMULA INFANTIL DE 0 Á 6 MESE PARA O SEGUIMENTO PARA LACTENTES E CRIANÇAS DE PRIMEIRA INFANCIA, CONTENDO SORO DE LEITE DESMINERALIZADO, LACTOSE, OLEINA DE PALMA, LEITE DESNATADO, MALTODEXTRINA, OLEO DE PALMISTE, GALACTOOLIGOSSACARÍDEOS, OLEO DE CANOLA COM BAIXO TEOR ERUCICO, SAIS MINERAIS (CITRATO DE CALCIO, FOSFATO DE POTASSIO DIBASICO, FOSFATO DE SÓDIO DIBASICO, FOSFATO DE CALCIO DIBASICO, CLORETO DE CALCIO, CLORETO DE MAGNESIO, CLORETO DE POTASSIO, SULFATO FERROSO, SULFATO DE ZINCO, SULFATO DECOBRE IODETO DE POTASSIO E SELENATO DE SODIO, OLEO DE MILHO, FRUTOOLIGOSSACARIDEOS, OLEO DE PEIXE, VITAMINAS, OLEO DE MORTIERELLA ALPINA, L-FENILALANINA,L-HISTIDINA, NUCLEOTIDEOS, EMULSIFICANTE, LECITINA DE SOJA E REGULADOR DE ACIDEZ, ACIDO CITRICO E HIDROXIDO DE POTASSIO. ( REFERENCIA NAN CONFOR 1 )

LATA COM NO MÍNIMO 400G E MÁXIMO 800G",KILOGRAMA(S),,,Não,
https://pncp.gov.br/api/pncp/v1/orgaos/00394544000185/compras/2024/900/itens,4,18455,"EXTRATO MEDICINAL CONCENTRAÇÃO: 50, FORMA FARMACÊUTICA: SOLUÇÃO ORAL, PRINCÍPIO ATIVO: ÓLEO DE CANABIDIOL",Frasco 30 ML,"PDM: 18455 - Extrato Medicinal, Princípio Ativo:Óleo De Canabidiol, Concentração:50 MG/ML, Forma Farmacêutica:Solução Oral",452302.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/01612546000166/compras/2024/11/itens,2,3503,"100% stevia. Ingredientes: água, Edulcorantes Naturais Glicosídeos de Steviol, conservantes: benzoato de sódio e sorbato de potássio, acidulante: ácido cítrico. Sem aspartame, sem ciclamato, sem sacarina, sem acesulfame-k. Prazo de validade mínimo 2 anos a contar a partir da data de entrega. Unidades de 80ml.",UNIDADE,,,Não,
https://pncp.gov.br/api/pncp/v1/orgaos/92451038000107/compras/2024/39/itens,2,2259,"Álcool Etílico volume 92,6% a 93,8% a 15ºC, acondicionado em embalagem plástica de 1 litro, com validade mínima de 12 meses a contar da data da entrega. A embalagem deverá conter externamente os dados",Un,,,Em dúvida,Falta a forma de apresentação
https://pncp.gov.br/api/pncp/v1/orgaos/88199971000153/compras/2023/8/itens,4,6200,Digoxina 0 25mg,Unidade,"PDM: 6200 - Digoxina, Dosagem:0,25 MG",267647.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/13672489000190/compras/2024/4/itens,7,349,Ampicilina 500mg capsula,CP,"PDM: 349 - Ampicilina, Dosagem:500 MG",267515.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/78680337000770/compras/2023/19/itens,1,18311,"6502.70310-Levetiracetam, 100mg/mL, Solução oral, Frasco, 100mL, Seringa dosadora, VIA DE ADMINISTRAÇÃO: Oral, PORTARIA 344/98: C1, UNID. DE MEDIDA: Unitário",Unitário,"PDM: 18311 - Levetiracetam, Concentração:100 MG/ML, Forma Farmacêutica:Solução Oral",352933.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/07954480000179/compras/2023/2928/itens,5,5070,"CLARITROMICINA, FRASCO/AMPOLA, 500 MG, PO LIOFILIZADO, PARA SOLUCAO INJETAVEL, UNIDADE 1.0 FRASCO / AMPOLA",UNIDADE 1.0 FRASCO / AMPOLA,"PDM: 5070 - Claritromicina, Dosagem:500 MG, Apresentação:Injetável",268440.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/45132495000140/compras/2024/548/itens,2,9712,"AZULENO 0,05% + METRONIDAZOL 2% + CLINDAMICINA 2% + CETOCONAZOL 2% + EXTRATO DE CAMOMILA 2% + DESO-NIDA 0,1%-ESSENCIA PERA QSP.GEL CREME QSP 30 G.FRASCO COM 30 G.",FR,,,Em dúvida,Medicamento não existe no CATMAT
https://pncp.gov.br/api/pncp/v1/orgaos/45780103000150/compras/2023/14/itens,9,17893,Cota Principal    - VALSARTANA 320MG + ANLODIPINO 5MG                                               ,COMPRIMIDO          ,,,Em dúvida,Composição não existe no CATMAT
https://pncp.gov.br/api/pncp/v1/orgaos/44428506000171/compras/2024/770/itens,6,2411,"ANLODIPINO, BESILATO 5 MG",COMPRIMIDO,"PDM: 2411 - Anlodipino Besilato, Dosagem:5 MG",272434.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/08885287000196/compras/2024/4/itens,6,1872,Ácido ascórbico 200 mg/ml gotas,Unidade,"PDM: 1872 - Ácido Ascórbico, Dosagem:200 MG/ML, Tipo Uso:Solução Oral",271689.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/10234992000175/compras/2022/1/itens,8,2436,AMOXICILINA 500 MG - (PARTICIPAÇÃO EXCLUSIVA DE ME/EPP/MEI),CÁPSULA,"PDM: 2436 - Amoxicilina, Concentração:500mg",271089.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/10572048000390/compras/2022/60/itens,1,8805,"(5181127) - ALIMENTO PARA DIETA ENTERAL OU ORAL - SUPLEMENTO ORAL,PARA PACIENTES IMUNODEPRIMIDOS,SUPLEMENTACAO DE ARGININA, NUCLEOTIDEOS E ACIDOS GRAXOS W3,COM SABOR DEFINIDO,APRESENTACAO LIQUIDA,EMBALAGEM ADEQUADA AO PRODUTO DE 200 A 250ML",MILILITRO,,,Não,
https://pncp.gov.br/api/pncp/v1/orgaos/10465644000109/compras/2024/185/itens,4,5331,COLAGENASE PDA C/CLORANF. 30GR.C10,UN,,,Em dúvida,Falta a concentração
https://pncp.gov.br/api/pncp/v1/orgaos/10589928000107/compras/2024/26/itens,8,1289,"COMPOSTO LÁCTEO DE COMPOSIÇÃO PROTEICA DE 77% SORO DE LEITE, COM ADIÇÃO DE PREBIÓTICOS E FONTE DE ÔMEGA 3 (DHA E EPA), ALÉM DE NUTRIENTES IMPORTANTES PARA ADEQUADA ALIMENTAÇÃO NA INFÂNCIA. ISENTO DE AÇÚCAR (SACAROSE E FRUTOSE) E AROMATIZANTES.800 GRAMAS (NESLAC SUPREME)",LATA,,,Não,
